1748.00	0.2675899349	0.3480481290	0.1381293043	4.4844876809	0.9384467487	2.7329283493	0.2630679327	0.1766696904	0.0521202250	1.5748896413	0.6232585911	0.1766655245	0.0521157774	1.5574255993	0.6027757972	4.165832E-06	4.447551E-06	0.0174640419	0.0204827939	0.2236769905	4.8274917442	6018.0000000000	0.2066971532	1.677809E-05	0.2067139313
1749.00	0.2673080735	0.3480721959	0.1381513107	4.4880485991	0.9387225866	2.7375412182	0.2635284418	0.1763650814	0.0520695408	1.5741422995	0.6231246040	0.1763609664	0.0520651439	1.5566692915	0.6026306737	4.115033E-06	4.396907E-06	0.0174730080	0.0204939303	0.2236922903	4.8307025604	6018.0000000000	0.2066662318	1.678985E-05	0.2066830217
1750.00	0.2670244122	0.3480970549	0.1381737284	4.4916362729	0.9390003902	2.7395319094	0.2634418652	0.1771225878	0.0522390196	1.5749817757	0.6233195055	0.1771184553	0.0522346050	1.5574997478	0.6028143701	4.132510E-06	4.414538E-06	0.0174820279	0.0205051354	0.2237075574	4.8339909838	6018.0000000000	0.2066342793	1.680151E-05	0.2066510808
1751.00	0.2667388676	0.3481227651	0.1381965827	4.4952516398	0.9392802545	2.7415366888	0.2633548907	0.1778882470	0.0524100529	1.5758267039	0.6235153109	0.1778840968	0.0524056205	1.5583356008	0.6029989003	4.150172E-06	4.432351E-06	0.0174911031	0.0205164106	0.2237227912	4.8373108947	6018.0000000000	0.2066019241	1.681319E-05	0.2066187373
1752.00	0.2664514268	0.3481493461	0.1382198834	4.4988944188	0.9395621952	2.7435549058	0.2632674654	0.1786622682	0.0525826800	1.5766772448	0.6237120497	0.1786581002	0.0525782297	1.5591747352	0.6031820172	4.168020E-06	4.450348E-06	0.0175025096	0.0205300325	0.2237379914	4.8412918618	6018.0000000000	0.2065691966	1.682493E-05	0.2065860215
1753.00	0.2661628097	0.3481758274	0.1382432452	4.5025618100	0.9398452531	2.7649996798	0.2674431289	0.1716756079	0.0510506543	1.5658865223	0.6213514699	0.1716715494	0.0510463134	1.5483748239	0.6008100176	4.058484E-06	4.340966E-06	0.0175116984	0.0205414522	0.2237531617	4.8445741704	6018.0000000000	0.2065370995	1.683685E-05	0.2065539364
1754.00	0.2658763444	0.3481977925	0.1382649200	4.5062365018	0.9401250213	2.7670616154	0.2673534368	0.1724329405	0.0512215648	1.5667419459	0.6215500197	0.1724288644	0.0512172060	1.5492210010	0.6009970742	4.076149E-06	4.358808E-06	0.0175209449	0.0205529454	0.2237683185	4.8479026893	6018.0000000000	0.2065090817	1.684900E-05	0.2065259307
1755.00	0.2655879002	0.3482206135	0.1382870436	4.5099404861	0.9404069471	2.7691385031	0.2672632789	0.1731987695	0.0513941160	1.5676032135	0.6217495522	0.1731946755	0.0513897392	1.5500729632	0.6011850384	4.094006E-06	4.376837E-06	0.0175302503	0.0205645139	0.2237834415	4.8512642204	6018.0000000000	0.2064752654	1.686093E-05	0.2064921263
1756.00	0.2652974176	0.3482443160	0.1383096287	4.5136751872	0.9406910958	2.7712313761	0.2671726493	0.1739733300	0.0515683523	1.5684704811	0.6219500942	0.1739692180	0.0515639573	1.5508416419	0.6012847118	4.112060E-06	4.395062E-06	0.0176288391	0.0206653824	0.2237985315	4.8793403930	6018.0000000000	0.2064410425	1.687292E-05	0.2064579154
1757.00	0.2650048968	0.3482689130	0.1383326805	4.5174404345	0.9409774664	2.7733397289	0.2670814843	0.1747567933	0.0517443040	1.5693439124	0.6221516781	0.1747526629	0.0517398905	1.5517055995	0.6014745253	4.130318E-06	4.413485E-06	0.0176383129	0.0206771529	0.2238135861	4.8827871251	6018.0000000000	0.2064064301	1.688499E-05	0.2064233151
1758.00	0.2647136782	0.3482899439	0.1383544317	4.5212187335	0.9412614097	2.7881250603	0.2699232097	0.1704652807	0.0507445430	1.5626283925	0.6205936570	0.1704613122	0.0507402911	1.5449805428	0.5999046535	3.968557E-06	4.251924E-06	0.0176478497	0.0206890035	0.2238285730	4.8860808530	6018.0000000000	0.2063761682	1.689754E-05	0.2063930657
1759.00	0.2644203811	0.3483118110	0.1383766339	4.5250285599	0.9415475999	2.7902753251	0.2698300348	0.1712431460	0.0509202375	1.5635100888	0.6207973275	0.1712391596	0.0509159675	1.5458526395	0.6000963930	3.986410E-06	4.269987E-06	0.0176574493	0.0207009345	0.2238435240	4.8895338353	6018.0000000000	0.2063408129	1.690989E-05	0.2063577228
1760.00	0.2641249187	0.3483345881	0.1383993188	4.5288706963	0.9418361427	2.7924422684	0.2697363399	0.1720302158	0.0510977171	1.5643982121	0.6210020857	0.1720262113	0.0510934289	1.5467310979	0.6002891370	4.004470E-06	4.288253E-06	0.0176671143	0.0207129487	0.2238584394	4.8930229483	6018.0000000000	0.2063049722	1.692217E-05	0.2063218943
1761.00	0.2638272783	0.3483582571	0.1384224814	4.5327456263	0.9421270405	2.7949534531	0.2697219990	0.1726956161	0.0512450251	1.5650965571	0.6211600164	0.1726915933	0.0512407183	1.5474197118	0.6004349691	4.022801E-06	4.306818E-06	0.0176768453	0.0207250472	0.2238733183	4.8965483253	6019.0000000000	0.2062687391	1.693453E-05	0.2062856737
1762.00	0.2635274455	0.3483828007	0.1384461169	4.5366538832	0.9424202973	2.7971550427	0.2696272160	0.1735010551	0.0514260739	1.5659977854	0.6213670074	0.1734972061	0.0514219408	1.5483111402	0.6006297741	3.848909E-06	4.133134E-06	0.0176866452	0.0207372333	0.2238881598	4.8999764756	6019.0000000000	0.2062321043	1.694735E-05	0.2062490517
1763.00	0.2632253026	0.3484083292	0.1384702717	4.5405966624	0.9427160646	2.7993744907	0.2695318910	0.1743163426	0.0516090246	1.5669058290	0.6215751490	0.1743124757	0.0516048731	1.5492093146	0.6008256412	3.866898E-06	4.151462E-06	0.0176965145	0.0207495078	0.2239029650	4.9035768524	6020.0000000000	0.2061949148	1.696067E-05	0.2062118755
1764.00	0.2629207951	0.3484348690	0.1384949587	4.5445747584	0.9430144008	2.8016121872	0.2694360114	0.1751417212	0.0517939208	1.5678208499	0.6217844685	0.1751378363	0.0517897511	1.5501143957	0.6010225963	3.884929E-06	4.169743E-06	0.0177064543	0.0207618722	0.2239177330	4.9072165974	6020.0000000000	0.2061572572	1.697391E-05	0.2061742311
1765.00	0.2626138677	0.3484624465	0.1385201907	4.5485888247	0.9433153660	2.8042498258	0.2694172140	0.1758248563	0.0519497483	1.5685141426	0.6219484038	0.1758209531	0.0519455600	1.5507976767	0.6011740754	3.903183E-06	4.188246E-06	0.0177164659	0.0207743284	0.2239324638	4.9108966909	6021.0000000000	0.2061191206	1.698659E-05	0.2061361072
1766.00	0.2623045738	0.3484909666	0.1385459324	4.5526389782	0.9436188897	2.8065250867	0.2693201626	0.1766704690	0.0521385785	1.5694434225	0.6221601485	0.1766665473	0.0521343716	1.5517168717	0.6013732704	3.921660E-06	4.206967E-06	0.0177265507	0.0207868781	0.2239471587	4.9146163270	6021.0000000000	0.2060806095	1.699934E-05	0.2060976089
1767.00	0.2619927594	0.3485205827	0.1385722467	4.5567268310	0.9439251532	2.8088198896	0.2692225440	0.1775268656	0.0523294776	1.5703800758	0.6223731316	0.1775230924	0.0523254188	1.5526433655	0.6015736084	3.773253E-06	4.058825E-06	0.0177367102	0.0207995232	0.2239618157	4.9182616871	6021.0000000000	0.2060414852	1.701243E-05	0.2060584976
1768.00	0.2616783500	0.3485513288	0.1385991505	4.5608533527	0.9442342373	2.8111346380	0.2691243350	0.1783943780	0.0525225078	1.5713243367	0.6225873944	0.1783905866	0.0525184306	1.5535773909	0.6017751287	3.791405E-06	4.077263E-06	0.0177469458	0.0208122657	0.2239764345	4.9220662215	6021.0000000000	0.2060018425	1.702563E-05	0.2060188681
1769.00	0.2613633146	0.3485805326	0.1386255844	4.5650084804	0.9445435615	2.8268977153	0.2719216959	0.1738902794	0.0515569762	1.5642204857	0.6210648894	0.1738864696	0.0515528803	1.5464632263	0.6002397814	3.809787E-06	4.095930E-06	0.0177572595	0.0208251080	0.2239910344	4.9258769733	6021.0000000000	0.2059643518	1.703864E-05	0.2059813904
1770.00	0.2610472226	0.3486086989	0.1386517544	4.5691951825	0.9448536741	2.8292648680	0.2718211844	0.1747548678	0.0517507164	1.5651754467	0.6212817733	0.1747510394	0.0517466015	1.5474077940	0.6004437211	3.828408E-06	4.114833E-06	0.0177676527	0.0208380521	0.2240056115	4.9297016621	6021.0000000000	0.2059258446	1.705174E-05	0.2059428963
1771.00	0.2607283904	0.3486380240	0.1386785375	4.5734228830	0.9451667586	2.8316532540	0.2717200172	0.1756311107	0.0519467090	1.5661385182	0.6215000325	0.1756272634	0.0519425750	1.5483603911	0.6006489321	3.847272E-06	4.133978E-06	0.0177781271	0.0208511003	0.2240201498	4.9335719523	6021.0000000000	0.2058846426	1.706493E-05	0.2059017075
1772.00	0.2604097607	0.3486645034	0.1387043443	4.5776767141	0.9454787604	2.8528082855	0.2758906670	0.1690038821	0.0504324121	1.5558645465	0.6191556812	0.1690001259	0.0504283689	1.5380758618	0.5982914261	3.756179E-06	4.043187E-06	0.0177886848	0.0208642551	0.2240346343	4.9373550089	6021.0000000000	0.2058471028	1.707850E-05	0.2058641813
1773.00	0.2600907947	0.3486887759	0.1387294365	4.5819601198	0.9457903991	2.8552573989	0.2757865333	0.1698653699	0.0506270771	1.5568373509	0.6193767887	0.1698615949	0.0506230148	1.5390380243	0.5984992707	3.775016E-06	4.062331E-06	0.0177993266	0.0208775181	0.2240490669	4.9412137060	6021.0000000000	0.2058083337	1.709196E-05	0.2058254257
1774.00	0.2597689281	0.3487142016	0.1387551550	4.5862876007	0.9461051673	2.8577298482	0.2756816794	0.1707389402	0.0508241061	1.5578188123	0.6195993818	0.1707351461	0.0508200243	1.5400087568	0.5987084890	3.794108E-06	4.081728E-06	0.0178100556	0.0208908928	0.2240634588	4.9451201600	6021.0000000000	0.2057654911	1.710545E-05	0.2057825965
1775.00	0.2594447521	0.3487399208	0.1387811617	4.5906567014	0.9464221886	2.8625434220	0.2761323800	0.1706941419	0.0508001984	1.5574191375	0.6194896102	0.1706903284	0.0507960971	1.5395982642	0.5985852287	3.813463E-06	4.101387E-06	0.0178208732	0.0209043814	0.2240777973	4.9490627984	6021.0000000000	0.2057230292	1.711903E-05	0.2057401482
1776.00	0.2591175927	0.3487667624	0.1388077911	4.5950718372	0.9467424023	2.8650663422	0.2760258064	0.1715877507	0.0510012954	1.5584177443	0.6197153005	0.1715839722	0.0509972286	1.5405859625	0.5987973136	3.778548E-06	4.066773E-06	0.0178317818	0.0209179869	0.2240920933	4.9530161533	6021.0000000000	0.2056790696	1.713272E-05	0.2056962024
1777.00	0.2587873115	0.3487948552	0.1388350978	4.5995346106	0.9470659820	2.8676145738	0.2759184648	0.1724943892	0.0512049334	1.5594256476	0.6199425838	0.1724905910	0.0512008466	1.5415828641	0.5990108717	3.798206E-06	4.086756E-06	0.0178427836	0.0209317121	0.2241063476	4.9570587899	6022.0000000000	0.2056343752	1.714673E-05	0.2056515219
1778.00	0.2584538093	0.3488242443	0.1388631050	4.6040461437	0.9473930360	2.8701884716	0.2758103210	0.1734145056	0.0514111983	1.5604431665	0.6201715166	0.1734106873	0.0514070910	1.5425892860	0.5992259569	3.818342E-06	4.107315E-06	0.0178538805	0.0209455597	0.2241205597	4.9611544174	6024.0000000000	0.2055890177	1.716161E-05	0.2056061794
1779.00	0.2581169919	0.3488549743	0.1388918342	4.6086081366	0.9477236649	2.8727892046	0.2757013894	0.1743484490	0.0516201507	1.5614704830	0.6204021248	0.1743446105	0.0516160229	1.5436054078	0.5994425916	3.838552E-06	4.127835E-06	0.0178650752	0.0209595332	0.2241347290	4.9653043184	6024.0000000000	0.2055429859	1.717592E-05	0.2055601619
1780.00	0.2577767844	0.3488870867	0.1389213067	4.6132216644	0.9480579501	2.8754170516	0.2755916024	0.1752966694	0.0518318764	1.5625079434	0.6206344713	0.1752928103	0.0518277277	1.5446315730	0.5996608354	3.859061E-06	4.148652E-06	0.0178763704	0.0209736360	0.2241488553	4.9695102180	6024.0000000000	0.2054962630	1.719007E-05	0.2055134530
1781.00	0.2574330725	0.3489206352	0.1389515488	4.6178883996	0.9483960165	2.8780730776	0.2754809854	0.1762595742	0.0520464476	1.5635557478	0.6208685835	0.1762557137	0.0520422972	1.5456679793	0.5998807123	3.860470E-06	4.150368E-06	0.0178877685	0.0209878712	0.2241629374	4.9737602679	6024.0000000000	0.2054488199	1.720435E-05	0.2054660243
1782.00	0.2570857608	0.3489556668	0.1389825835	4.6226098252	0.9487379661	2.8807579851	0.2753694998	0.1772376207	0.0522639486	1.5646142194	0.6211045177	0.1772337392	0.0522597769	1.5467149471	0.6001022750	3.881505E-06	4.171711E-06	0.0178992723	0.0210022427	0.2241769755	4.9780831725	6024.0000000000	0.2054006469	1.721878E-05	0.2054178657
1783.00	0.2567352516	0.3489915374	0.1390141603	4.6273847737	0.9490832589	2.8904749140	0.2767407416	0.1754273349	0.0518904528	1.5614825248	0.6204520645	0.1754234321	0.0518862594	1.5435716406	0.5994353111	3.902866E-06	4.193376E-06	0.0179108842	0.0210167534	0.2241909766	4.9824571834	6024.0000000000	0.2053523907	1.723330E-05	0.2053696240
1784.00	0.2563825170	0.3490268197	0.1390457174	4.6322090354	0.9494306211	2.8932268588	0.2766268521	0.1764219328	0.0521119804	1.5625602439	0.6206917885	0.1764180082	0.0521077651	1.5446376365	0.5996603807	3.924561E-06	4.215374E-06	0.0179226074	0.0210314078	0.2242049558	4.9868631684	6024.0000000000	0.2053047879	1.724794E-05	0.2053220359
1785.00	0.2560277653	0.3490611144	0.1390771021	4.6370825735	0.9497796324	2.9170835832	0.2812347939	0.1689924205	0.0504453283	1.5510065698	0.6180995102	0.1689884739	0.0504410906	1.5330721247	0.5970533004	3.946603E-06	4.237715E-06	0.0179344451	0.0210462098	0.2242188899	4.9912965085	6024.0000000000	0.2052569643	1.726271E-05	0.2052742271
1786.00	0.2556739336	0.3490902739	0.1391066734	4.6419905996	0.9501262812	2.9199204189	0.2811169979	0.1699713819	0.0506659816	1.5520987987	0.6183433018	0.1699674156	0.0506617239	1.5341523994	0.5972821390	3.966322E-06	4.257730E-06	0.0179463993	0.0210611627	0.2242327783	4.9956970264	6023.0000000000	0.2052126085	1.727764E-05	0.2052298862
1787.00	0.2553172430	0.3491193305	0.1391364452	4.6469548619	0.9504755733	2.9291509009	0.2825007727	0.1684159752	0.0502873549	1.5493879857	0.6176874457	0.1684119861	0.0502830741	1.5314295116	0.5966111741	3.989076E-06	4.280776E-06	0.0179584741	0.0210762716	0.2242466031	5.0001418243	6023.0000000000	0.2051623679	1.729270E-05	0.2051796606
1788.00	0.2549573674	0.3491485903	0.1391665482	4.6519785607	0.9508279250	2.9320631223	0.2823802011	0.1694131150	0.0505121491	1.5505023234	0.6179355749	0.1694091028	0.0505078449	1.5325316508	0.5968440342	4.012210E-06	4.304199E-06	0.0179706726	0.0210915407	0.2242603662	5.0046346707	6023.0000000000	0.2051109709	1.730791E-05	0.2051282788
1789.00	0.2545931763	0.3491794679	0.1391975541	4.6570692707	0.9511848956	2.9350117195	0.2822585062	0.1704278941	0.0507404233	1.5516296571	0.6181859661	0.1704238583	0.0507360953	1.5336466588	0.5970789913	4.035738E-06	4.328013E-06	0.0179829984	0.0211069747	0.2242740812	5.0091971666	6023.0000000000	0.2050571969	1.732327E-05	0.2050745201
1790.00	0.2542245237	0.3492120304	0.1392294972	4.6622292278	0.9515466423	2.9379978808	0.2821356571	0.1714609438	0.0509722959	1.5527704032	0.6184386893	0.1714568841	0.0509679436	1.5347749481	0.5973161105	4.059737E-06	4.352324E-06	0.0179954551	0.0211225788	0.2242877478	5.0138317552	6024.0000000000	0.2050024800	1.733879E-05	0.2050198188
1791.00	0.2538512526	0.3492463492	0.1392624144	4.6674608659	0.9519133340	2.9410229394	0.2820116258	0.1725129297	0.0512078909	1.5539249968	0.6186938173	0.1725088454	0.0512035137	1.5359169499	0.5975554592	4.084277E-06	4.377232E-06	0.0180080469	0.0211383581	0.2243013655	5.0185410243	6026.0000000000	0.2049467868	1.735534E-05	0.2049641421
1792.00	0.2534732069	0.3492824992	0.1392963441	4.6727665129	0.9522851387	2.9440880420	0.2818863681	0.1735845610	0.0514473405	1.5550939099	0.6189514301	0.1735804519	0.0514429382	1.5370731318	0.5977971117	4.109075E-06	4.402301E-06	0.0180207781	0.0211543184	0.2243149330	5.0233274756	6026.0000000000	0.2048900821	1.737165E-05	0.2049074538
1793.00	0.2530902111	0.3493205613	0.1393313272	4.6781489554	0.9526622458	2.9471948062	0.2817598681	0.1746765575	0.0516907774	1.5562775917	0.6192116003	0.1746724272	0.0516863536	1.5382439388	0.5980411350	4.130296E-06	4.423791E-06	0.0180336528	0.0211704653	0.2243284503	5.0281911562	6026.0000000000	0.2048323300	1.738770E-05	0.2048497177
1794.00	0.2527020824	0.3493606202	0.1393674074	4.6836109691	0.9530448518	2.9503446614	0.2816320795	0.1757897258	0.0519383525	1.5574765819	0.6194744198	0.1757855698	0.0519339027	1.5394299060	0.5982876146	4.155991E-06	4.449749E-06	0.0180466759	0.0211868052	0.2243419163	5.0331407501	6026.0000000000	0.2047734890	1.740392E-05	0.2047908930
1795.00	0.2523086297	0.3494027667	0.1394046308	4.6891554870	0.9534331629	2.9535391706	0.2815029652	0.1769248981	0.0521902197	1.5586914184	0.6197399780	0.1769207159	0.0521857435	1.5406315662	0.5985366335	4.182172E-06	4.476188E-06	0.0180598522	0.0212033445	0.2243553304	5.0381765762	6026.0000000000	0.2047135182	1.742033E-05	0.2047309385
1796.00	0.2519099706	0.3494466486	0.1394428674	4.6947838801	0.9538269901	2.9593940886	0.2819159835	0.1770353907	0.0522287889	1.5583544008	0.6196822177	0.1770311818	0.0522242857	1.5402812142	0.5984621279	4.208860E-06	4.503127E-06	0.0180731865	0.0212200898	0.2243686981	5.0432954538	6026.0000000000	0.2046527997	1.743694E-05	0.2046702366
1797.00	0.2515082204	0.3494891336	0.1394808796	4.7004864606	0.9542234678	2.9818880005	0.2860117286	0.1705173334	0.0507952631	1.5480811268	0.6174164761	0.1705131245	0.0507907597	1.5299944426	0.5961794280	4.208818E-06	4.503341E-06	0.0180866842	0.0212370481	0.2243820335	5.0484351155	6026.0000000000	0.2045940973	1.745387E-05	0.2046115512
1798.00	0.2511071664	0.3495246978	0.1395164817	4.7062444380	0.9546173173	2.9977425816	0.2887790100	0.1666594325	0.0498893903	1.5418424239	0.6159489171	0.1666551961	0.0498848592	1.5237420732	0.5946946901	4.236389E-06	4.531163E-06	0.0181003507	0.0212542269	0.2243953228	5.0535559379	6026.0000000000	0.2045399451	1.747091E-05	0.2045574160
1799.00	0.2507032977	0.3495579683	0.1395515400	4.7120796498	0.9550130679	3.0014954235	0.2887192399	0.1676681655	0.0501145093	1.5429160609	0.6161793187	0.1676639009	0.0501099498	1.5248018694	0.5949076848	4.264525E-06	4.559544E-06	0.0181141915	0.0212716339	0.2244085257	5.0587080423	6025.0000000000	0.2044800102	1.748815E-05	0.2044974983
1800.00	0.2502932514	0.3495933498	0.1395878295	4.7180135790	0.9554153588	3.0049812889	0.2885788759	0.1688303771	0.0503760947	1.5442019131	0.6164603883	0.1688261549	0.0503715772	1.5260737000	0.5951711107	4.222218E-06	4.517483E-06	0.0181282130	0.0212892776	0.2244216709	5.0639079400	6025.0000000000	0.2044141190	1.750573E-05	0.2044316248
1801.00	0.2498767322	0.3496310428	0.1396254435	4.7240536081	0.9558245325	3.0085276504	0.2884367805	0.1700186298	0.0506428570	1.5455073279	0.6167448950	0.1700143787	0.0506383105	1.5272755423	0.5953483626	4.251051E-06	4.546577E-06	0.0182317856	0.0213965324	0.2244347554	5.0942149097	6025.0000000000	0.2043467077	1.752371E-05	0.2043642314
1802.00	0.2494534544	0.3496711676	0.1396644459	4.7302031458	0.9562408956	3.0121342041	0.2882925173	0.1712347944	0.0509151738	1.5468341472	0.6170332046	0.1712305138	0.0509105973	1.5285878861	0.5956184526	4.280639E-06	4.576481E-06	0.0182462612	0.0214147519	0.2244477838	5.0997015463	6026.0000000000	0.2042778077	1.754221E-05	0.2042953499
1803.00	0.2490231104	0.3497138675	0.1397049116	4.7364648699	0.9566647798	3.0158024410	0.2881462405	0.1724797999	0.0511932084	1.5481826289	0.6173253310	0.1724754891	0.0511886013	1.5299216903	0.5958920943	4.310888E-06	4.607038E-06	0.0182609386	0.0214332367	0.2244607554	5.1053007875	6027.0000000000	0.2042073347	1.756098E-05	0.2042248957
1804.00	0.2485853799	0.3497592847	0.1397469161	4.7428439496	0.9570965266	3.0195358774	0.2879980225	0.1737547643	0.0514771606	1.5495533079	0.6176213435	0.1737505560	0.0514726559	1.5312774815	0.5961693455	4.208276E-06	4.504709E-06	0.0182758264	0.0214519980	0.2244736678	5.1109245149	6027.0000000000	0.2041352253	1.758026E-05	0.2041528055
1805.00	0.2481399088	0.3498075752	0.1397905410	4.7493459902	0.9575365162	3.0233376263	0.2878477949	0.1750611802	0.0517673113	1.5509471837	0.6179214101	0.1750569414	0.0517627757	1.5326562513	0.5964503635	4.238834E-06	4.535559E-06	0.0182909323	0.0214710466	0.2244865198	5.1167642042	6027.0000000000	0.2040613976	1.759928E-05	0.2040789968
1806.00	0.2476863578	0.3498589030	0.1398358720	4.7559761421	0.9579851134	3.0272101901	0.2876954442	0.1764006285	0.0520639576	1.5523653236	0.6182257116	0.1763963584	0.0520593904	1.5340590571	0.5967353160	4.270124E-06	4.567134E-06	0.0183062664	0.0214903956	0.2244993103	5.1227333343	6027.0000000000	0.2039857704	1.761840E-05	0.2040033888
1807.00	0.2472243270	0.3499134443	0.1398830005	4.7627410865	0.9584427474	3.0315360618	0.2876181694	0.1776233406	0.0523365047	1.5535816841	0.6184880733	0.1776192262	0.0523320930	1.5352598441	0.5969780134	4.114450E-06	4.411754E-06	0.0183218400	0.0215100598	0.2245120380	5.1287073146	6027.0000000000	0.2039082586	1.763803E-05	0.2039258966
1808.00	0.2467609819	0.3499606330	0.1399277300	4.7696044152	0.9588996171	3.0696473688	0.2951105840	0.1653530125	0.0495783161	1.5346040339	0.6142107170	0.1653488667	0.0495738726	1.5162663614	0.5926806547	4.145856E-06	4.443520E-06	0.0183376725	0.0215300623	0.2245247221	5.1347995447	6027.0000000000	0.2038396589	1.765865E-05	0.2038573175
1809.00	0.2462958522	0.3500005993	0.1399701547	4.7765734806	0.9593560136	3.0738022357	0.2949471000	0.1666898366	0.0498797254	1.5360814082	0.6145291882	0.1666856585	0.0498752493	1.5177276461	0.5929787826	4.178070E-06	4.476087E-06	0.0183537622	0.0215504056	0.2245373159	5.1408825172	6027.0000000000	0.2037692198	1.767879E-05	0.2037868986
1810.00	0.2458212432	0.3500437687	0.1400144754	4.7836967558	0.9598224303	3.0780448695	0.2947809680	0.1680642332	0.0501886807	1.5375876531	0.6148527815	0.1680600221	0.0501841712	1.5192175331	0.5932816768	4.211140E-06	4.509504E-06	0.0183701200	0.0215711047	0.2245498442	5.1471135977	6028.0000000000	0.2036859368	1.769931E-05	0.2037036361
1811.00	0.2453366496	0.3500903590	0.1400608105	4.7909826136	0.9602994066	3.0823800828	0.2946120794	0.1694783323	0.0505055883	1.5391241986	0.6151817389	0.1694742894	0.0505012466	1.5207374401	0.5935895623	4.042906E-06	4.341679E-06	0.0183867585	0.0215921766	0.2245623051	5.1533593526	6027.0000000000	0.2036003359	1.772103E-05	0.2036180570
1812.00	0.2448415314	0.3501406057	0.1401092871	4.7984398082	0.9607875210	3.0868126898	0.2944402931	0.1709344718	0.0508308941	1.5406926465	0.6155163337	0.1709303955	0.0508265185	1.5222889575	0.5939026958	4.076334E-06	4.375635E-06	0.0184036889	0.0216136379	0.2245746971	5.1599100554	6028.0000000000	0.2035122860	1.774354E-05	0.2035300295
1813.00	0.2443352848	0.3501947727	0.1401600471	4.8060780581	0.9612874197	3.0913482547	0.2942655073	0.1724351621	0.0511650734	1.5422946412	0.6158568390	0.1724310515	0.0511606630	1.5238737159	0.5942213312	4.110601E-06	4.410362E-06	0.0184209254	0.0216355077	0.2245870184	5.1666345616	6029.0000000000	0.2034216331	1.776552E-05	0.2034393987
1814.00	0.2438172838	0.3502531438	0.1402132426	4.8139076205	0.9617997735	3.0959924442	0.2940875626	0.1739831524	0.0515086466	1.5439320239	0.6162035643	0.1739791817	0.0515043758	1.5254935409	0.5945457573	3.970651E-06	4.270863E-06	0.0184384830	0.0216578070	0.2245992673	5.1734204361	6029.0000000000	0.2033282220	1.778836E-05	0.2033460104
1815.00	0.2432868202	0.3503160385	0.1402690432	4.8219401301	0.9623253425	3.1007519636	0.2939063348	0.1755814343	0.0518621771	1.5456067322	0.6165568306	0.1755774289	0.0518578709	1.5271503546	0.5948762727	4.005420E-06	4.306143E-06	0.0184563776	0.0216805579	0.2246114412	5.1805231890	6029.0000000000	0.2032318719	1.781185E-05	0.2032496837
1816.00	0.2427431341	0.3503838054	0.1403276338	4.8301878558	0.9628649420	3.1056335791	0.2937216507	0.1772333217	0.0522262882	1.5473209549	0.6169170031	0.1772292804	0.0522219457	1.5288463280	0.5952132184	4.041279E-06	4.342509E-06	0.0184746269	0.0217037847	0.2246235391	5.1878333478	6029.0000000000	0.2031323931	1.783513E-05	0.2031502282
1817.00	0.2421987949	0.3504373589	0.1403814329	4.8385873510	0.9634009890	3.1446966162	0.3011603422	0.1652376294	0.0495342513	1.5286531054	0.6127063956	0.1652335511	0.0495298712	1.5101598567	0.5909788827	4.078296E-06	4.380028E-06	0.0184932487	0.0217275129	0.2246355412	5.1950758796	6029.0000000000	0.2030495834	1.785896E-05	0.2030674424
1818.00	0.2416441984	0.3504897368	0.1404357365	4.8472027933	0.9639466172	3.1499019200	0.3009629584	0.1668716681	0.0499014937	1.5304292052	0.6130821651	0.1668676679	0.0498971911	1.5119169428	0.5913303949	4.000242E-06	4.302545E-06	0.0185122624	0.0217517702	0.2246474824	5.2023704853	6030.0000000000	0.2029499550	1.788409E-05	0.2029678391
1819.00	0.2410742308	0.3505472368	0.1404931331	4.8560747385	0.9645084417	3.1552567825	0.3007613493	0.1685662187	0.0502809286	1.5322517373	0.6134661639	0.1685621799	0.0502765870	1.5137200482	0.5916895774	4.038722E-06	4.341583E-06	0.0185316891	0.0217765865	0.2246593426	5.2099816428	6030.0000000000	0.2028405996	1.790931E-05	0.2028585089
1820.00	0.2404878462	0.3506103082	0.1405538717	4.8652207482	0.9650875773	3.1607710153	0.3005552044	0.1703258518	0.0506734355	1.5341238812	0.6138589374	0.1703217730	0.0506690532	1.5155723302	0.5920569437	4.078776E-06	4.382295E-06	0.0185515510	0.0218019937	0.2246711195	5.2178447649	6031.0000000000	0.2027271857	1.793528E-05	0.2027451210
1821.00	0.2398839140	0.3506794602	0.1406182306	4.8746598809	0.9656852334	3.1664554678	0.3003442473	0.1721555008	0.0510799534	1.5360489123	0.6142610328	0.1721514386	0.0510755870	1.5174770389	0.5924330050	4.062276E-06	4.366370E-06	0.0185718733	0.0218280277	0.2246828104	5.2259370494	6031.0000000000	0.2026094010	1.796290E-05	0.2026273639
1822.00	0.2392611514	0.3507552765	0.1406865254	4.8844135845	0.9663027866	3.1723225832	0.3001282402	0.1740606459	0.0515015190	1.5380303553	0.6146730275	0.1740565413	0.0514971097	1.5194376730	0.5928183015	4.104616E-06	4.409302E-06	0.0185926823	0.0218547260	0.2246944124	5.2343591784	6031.0000000000	0.2024868896	1.799029E-05	0.2025048798
1823.00	0.2386182392	0.3508382983	0.1407590634	4.8945048409	0.9669416227	3.1787031973	0.2999846204	0.1759199352	0.0519080856	1.5398817084	0.6150489167	0.1759157866	0.0519036318	1.5212676982	0.5931667820	4.148606E-06	4.453866E-06	0.0186140102	0.0218821346	0.2247059213	5.2430922721	6031.0000000000	0.2023593934	1.801849E-05	0.2023774119
